country;year;tax_complexity_index;tax_complexity_index_rank;tax_code_complexity;tax_code_complexity_rank;tax_framework_complexity;tax_framework_complexity_rank;additional_taxes_complexity;additional_taxes_rank;minimum_tax_complexity;minimum_tax_rank;capital_gains_complexity;capital_gains_rank;CFC-rules_complexity;CFC-rules rank;corporate_reorganization_complexity;corporate_reorganization_rank;depreciation_complexity;depreciation_rank;dividends_complexity;dividends_rank;general_anti-avoidance_complexity;general_anti-avoidance_rank;group_treatment_complexity;group_treatment_rank;interest_complexity;interest_rank;investment_incentives_complexity;investment_incentives_rank;loss_offset_complexity;loss_offset_rank;royalties_complexity;royalties_rank;statutory_tax_rate_complexity;statutory_tax_rate_rank;transfer_pricing_complexity;transfer_pricing_rank;guidance_complexity;guidance_rank;enactment_complexity;enactment_rank;payment_filing_complexity;payment_filing_rank;audits_complexity;audits_rank;appeals_complexity;appeals_rank;index_code;country_code;taxes_on_income_profits_and_capital_gains;GDP_growth;GDP_per_capita_growth;GDP_per_capita;GDP;unemployment;inflation;intentional_homicides;maternal_mortality_ratio;mortality_rate_adult;mortality_rate_infant;mortality_rate;domestic_general_government_health_expenditure;access_to_electricity;labor_force_with_basic_education;labor_force_with_advanced_education;population_growth;population_density;population;urban_population;human_capital_index;gross_fixed_capital_formation;gross_capital_formation;compulsory_education;expenditure_on_primary_education;general_government_final_consumption_expenditure;central_government_debt;Government_expenditure_on_education
Ukraine;2016;0,39562135;66;0,41648111;40;0,37476158;83;0,28327242;47;0,04611048;23;0,46649292;68;0,19321613;25;0,51851135;57;0,49581596;78;0,50289077;78;0,36958611;24;0,16283695;17;0,49300003;62;0,2601411;11;0,39075813;35;0,55583805;85;0,2529991;12;0,75153494;84;0,21316426;11;0,43478262;87;0,38198757;96;0,49604744;70;0,34782609;82;Ukraine-2016.0;UKR;24,37896476;2,440981945;2,854802608;11536,31641;4,92284E+11;9,35;13,9127102;;10;;7,8;;3,63903141;100;19,87;67,44;-0,331333796;77,68936629;45004673;69,154;;15,45636374;42,76886201;11;19,63951;18,60204321;71,80954545;5,00977993
Ukraine;2018;0,45967409;51;0,5021233;37;0,41722488;55;0,36975384;35;0,12667322;32;0,66075408;58;0,16630378;8;0,49044633;20;0,62074023;55;0,55299401;48;0,50276536;22;0,31234998;25;0,63836348;53;0,15202694;2;0,71069819;58;0,5877037;53;0,30573064;24;0,79376566;56;0,30555555;36;0,5;53;0,33035713;52;0,52272731;52;0,42500001;53;Ukraine-2018.0;UKR;26,30242784;3,48836234;4,016381776;12336,92676;5,21479E+11;8,799;10,95185594;4,504245718;11;;7,4;;3,49113274;100;41,794;67,98;-0,466425621;77,0150466;44622518;69,352;0,642378509;17,647267;-2,726243129;11;;20,77174914;56,90595067;5,319920063
Ukraine;2020;0,45064978;63;0,51403981;52;0,38725975;62;0,23622732;36;0,0180237;10;0,46664292;48;0,76258057;67;0,47161934;26;0,55849332;65;0,65398484;69;0,62374049;56;0,28301343;26;0,67376411;67;0,31294614;7;0,39839375;34;0,64083523;69;0,22517556;13;0,76411641;66;0,27500001;35;0,5;66;0,32857144;59;0,47272727;60;0,36000001;57;Ukraine-2020.0;UKR;27,94740291;-3,7528041;-3,101658589;12407,79004;5,17968E+11;9,475;2,732492094;3,867030054;17;;7,1;;3,75391006;100;33,245;61,11;-0,57424247;76,16853469;44132049;69,608;0,631387115;13,36597643;-37,52552036;11;;19,29509671;58,71618507;5,382319927
Ukraine;2022;0,32581036;15;0,30786169;6;0,34375903;52;0;1;0;1;0,27531549;7;0,58166283;43;0,20528652;1;0,26604044;6;0,33804372;10;0,46540943;17;0;1;0,39908439;11;0,28387856;5;0,30302069;7;0,35793686;9;0,17023261;4;0,50353503;6;0,29166669;35;0,44444445;58;0,2857143;52;0,36363637;29;0,33333334;52;Ukraine-2022.0;UKR;30,35804645;-29,1;-17,12742417;10731,44043;3,79893E+11;;20,18363666;;;;;;;;;;-14,25703749;;38000000;69,919;;11,61068675;-33,48724789;11;;38,23508561;;
United Kingdom;2016;0,35485688;43;0,48103356;65;0,22868019;19;0,21069364;29;0,01851852;16;0,50032365;78;0,59773958;87;0,52239507;59;0,44386533;58;0,39434499;38;0,62950552;87;0,48855796;75;0,54541361;76;0,5457207;70;0,51072574;80;0,44766951;50;0,29268572;21;0,65380847;51;0,28034979;43;0,33024693;58;0,15873016;23;0,25925925;8;0,11481482;10;United Kingdom-2016.0;GBR;45,79552138;1,921063414;1,15154933;45162,99585;2,96322E+12;4,81;1,008417368;1,201732633;9;85,682;3,8;55,137;7,84041071;100;58,547;80,396;0,757874493;271,2007316;65611593;82,886;;17,90489771;-1,006204848;11;32,32674;19,21828438;156,6171682;5,415110111
United Kingdom;2018;0,35942613;22;0,48408076;33;0,2347715;17;0,29905295;32;0,05199316;16;0,51026481;38;0,60638267;45;0,54439545;25;0,38352516;16;0,37279922;14;0,65373504;52;0,48212516;43;0,47324055;21;0,47563478;21;0,58302885;54;0,40635505;23;0,30025798;23;0,67123336;23;0,27638888;25;0,32083333;32;0,13571429;17;0,25;8;0,19;14;United Kingdom-2018.0;GBR;45,90075031;1,403792086;0,791214735;46412,54019;3,08459E+12;3,996;2,292839903;1,136483485;9;87,147;3,8;54,575;7,73572683;100;60,524;80,939;0,605929132;274,7089819;66460344;83,398;0,776982248;17,99578498;0,391896271;11;;18,54129342;158,1780269;5,198070049
United Kingdom;2020;0,35130478;28;0,45665863;36;0,24595094;23;0,23389752;33;0,05283109;22;0,42997763;38;0,5046407;33;0,48591724;28;0,38879806;26;0,35405838;20;0,64717871;58;0,48268712;57;0,51265132;42;0,52449727;38;0,5034768;51;0,42201728;26;0,26333195;19;0,61327434;27;0,34444445;59;0,22777778;19;0,15238096;29;0,28181818;14;0,22333333;29;United Kingdom-2020.0;GBR;48,56938648;-10,35990082;-10,68716802;41895,82515;2,81042E+12;;0,989486704;1,003586756;10;94,281;3,7;57,694;10,02466106;100;;;0,365758264;277,2753854;67081234;83,903;0,782942951;17,46376922;-11,162666;11;;22,6023244;195,8849739;5,497700214
United Kingdom;2022;0,39220619;36;0,51437151;46;0,27004087;25;0,33287427;38;0,21121958;35;0,50466609;50;0,54015988;37;0,53922862;31;0,51130635;54;0,40932626;25;0,57642853;38;0,54302955;53;0,59158289;52;0,57371539;49;0,55353075;55;0,43343696;26;0,40816897;42;0,65767568;31;0,31283069;39;0,25793651;25;0,19047619;35;0,34848484;26;0,24047619;25;United Kingdom-2022.0;GBR;;4,346561401;4,43209513;47587,16735;3,18698E+12;;7,922048831;;;;;;;;;;-0,08193724;;66971395;84,398;;18,34404689;5,933445938;11;;20,95005526;;
United States;2016;0,36876381;53;0,50362593;79;0,23390169;21;0,65680915;99;0,42183882;91;0,41559443;51;0,6719839;94;0,63181454;87;0,52892172;87;0,40972355;41;0,53397548;60;0,51481313;82;0,43523699;40;0,50681704;60;0,49011302;72;0,38100725;30;0,33524877;36;0,69320178;63;0,30107528;52;0,28225806;47;0,14746544;20;0,29032257;18;0,1483871;15;United States-2016.0;USA;92,29269157;1,667472076;0,933375362;58965,98749;1,90502E+13;4,869;1,261583206;5,321655653;18;138,505;5,7;82,097;8,58745289;100;41,258;69,405;0,724676067;35,31834714;323071755;81,862;;20,3728292;-0,473252555;12;;14,24494362;98,50410172;4,806660175
United States;2018;0,44565764;48;0,57841086;54;0,31290442;35;0,69050127;57;0,25671637;43;0,44945332;26;0,81823605;58;0,74424618;58;0,57841289;51;0,49233273;40;0,60612446;39;0,53521895;46;0,595294;44;0,55213803;35;0,52676225;45;0,4867925;37;0,39150357;37;0,74252236;47;0,29555556;33;0,5;53;0,2;27;0,32727274;21;0,248;28;United States-2018.0;USA;90,92620592;2,945384831;2,404867872;61348,4566;2,0051E+13;3,896;2,442583297;4,929848302;19;137,524;5,6;80,593;8,53671169;100;41,989;69,363;0,526435396;35,73009646;326838199;82,256;0,713683248;20,91814158;5,328738723;12;;13,96251886;99,06097612;4,928890228
United States;2020;0,40615609;50;0,56414652;66;0,24816565;27;0,70031077;69;0,3939746;60;0,46209478;46;0,81133127;69;0,71266091;68;0,57282883;67;0,47425392;45;0,58385229;47;0,53533792;58;0,55323261;51;0,53111523;39;0,52115625;56;0,43783319;30;0,36312506;39;0,74050635;57;0,28555554;40;0,33000001;43;0,2;38;0,24727273;5;0,178;15;United States-2020.0;USA;91,98871866;-2,767802511;-3,700952528;60158,91045;1,99434E+13;8,055;1,233584396;6,420751134;21;162,991;5,4;92,267;10,68158436;100;41,018;67,825;0,9643479;36,24098511;331511512;82,664;0,701764345;21,31601636;-3,804959307;12;;14,90173515;126,2433005;5,435440063
United States;2022;0,39696297;43;0,50703251;44;0,28689343;36;0,63424635;63;0,51898873;62;0,39561537;23;0,78066379;63;0,63413507;51;0,46020961;44;0,39704141;20;0,47891453;18;0,54124868;52;0,41720301;12;0,52161455;33;0,41790205;26;0,37567124;12;0,38636753;39;0,72739613;53;0,34126985;48;0,47023809;60;0,18367347;33;0,25;5;0,18928571;12;United States-2022.0;USA;92,75876351;1,935634592;1,551487449;64623,12563;2,15381E+13;3,65;8,002799821;;;;;;;;42,572;68,161;0,377564531;;333287557;83,084;;;;12;;;115,6966316;
Uruguay;2016;0,33709648;31;0,40797877;37;0,26621419;36;0,13709831;19;0,10083675;42;0,38659129;38;0,30867386;40;0,3990379;28;0,29947785;14;0,51568484;81;0,45268261;42;0,46796206;70;0,42870837;38;0,48567235;54;0,38580483;33;0,41493356;40;0,39940307;61;0,55189681;29;0,24801588;27;0,26190478;40;0,19387756;41;0,51298702;73;0,11428571;9;Uruguay-2016.0;URY;47,21925267;1,689798159;1,363677415;23041,50524;78658307186;7,841;9,639413476;7,821274217;17;145,642;7,3;78,503;6,03166533;99,7;63,837;80,636;0,321216886;19,50500514;3413766;95,144;;16,94360592;-2,597854501;14;23,55671;;46,45846687;4,364200115
Uruguay;2018;0,29611202;12;0,34815454;9;0,24406949;19;0,27487496;28;0,11029209;26;0,35415506;16;0,35547701;16;0,39931285;12;0,32008046;9;0,44688469;29;0,31685877;3;0,27228835;20;0,2612592;2;0,54715979;34;0,353398;11;0,27477264;7;0,15015601;4;0,52243835;6;0,22916667;11;0,20833334;14;0,21428572;30;0,43181819;42;0,125;5;Uruguay-2018.0;URY;37,59268561;0,156000001;0,014491566;23388,129;80152100397;8,336;7,606533604;12,28464664;18;144,882;6,3;77,935;6,2308383;99,8;62,568;80,816;0,141387932;19,58085933;3427042;95,334;0,602367759;14,81291232;-7,771769697;14;;;47,44421691;4,613599777
Uruguay;2020;0,32515366;15;0,41279507;24;0,23751226;20;0,07014485;10;0,15903881;41;0,30878139;12;0,50785244;35;0,54039788;40;0,3778891;23;0,53871405;53;0,57452595;43;0,15860148;10;0,44187236;22;0,538894;40;0,31566772;12;0,41864678;23;0,19806458;10;0,55818743;12;0,19444445;3;0,1;4;0,22857143;46;0,45454544;55;0,21000001;24;Uruguay-2020.0;URY;37,37877304;-6,262976819;-6,281483198;22073,37487;75691500749;10,33;9,756406361;9,856852547;19;137,903;5,4;77,305;6,56739044;100;;;0,019744819;19,592538;3429086;95,515;0,598760247;16,04109372;7,714452984;14;;;60,28037332;4,543069839
Uruguay;2022;0,20609218;1;0,20436689;1;0,20781747;10;0;1;0,03859564;29;0,22369602;4;0,21523516;9;0,3457467;2;0,18516022;4;0,28299499;7;0,15679455;2;0,21523516;17;0,17162529;1;0,34043443;9;0,13695697;3;0,18478884;1;0,03859564;2;0,28705436;1;0,1736111;3;0,20833334;17;0,10714287;12;0,375;33;0,17500001;8;Uruguay-2022.0;URY;;4,921874463;5,028120769;24426,65935;83607423058;7,877;9,104379831;;;;;;;;60,195;77,736;-0,101211066;;3422794;95,688;;18,4587273;5,196140672;14;;;;4,36973381
Belarus;2016;0,33180339;29;0,34476838;26;0,31883839;57;0,14992012;20;0,1096345;44;0,36592519;34;0,17033029;19;0,23430839;13;0,37831542;36;0,36494377;30;0,34931365;21;0,1608154;16;0,54915655;79;0,33250529;17;0,42300612;45;0,38547355;32;0,18684623;4;0,58786738;38;0,36388889;81;0,26666668;42;0,2;44;0,46363637;64;0,30000001;68;Belarus-2016.0;BLR;5,568634822;-2,525831409;-2,611299318;17883,19032;1,69343E+11;5,844;11,83658077;3,162304506;1;234,903;2,9;82,559;4,19298792;98,0430069;14,387;81,871;0,087721088;46,64994482;9469379;77,661;;25,43997304;-12,16977909;9;;15,65366671;38,92409841;4,946549892
Belarus;2020;0,28375359;8;0,30990797;5;0,2575992;32;0,06304666;8;0,09748932;29;0,21922338;5;0,0990692;5;0,21054676;4;0,36684266;22;0,24556562;7;0,61042619;53;0,06304666;5;0,44704673;25;0,32263005;9;0,37406534;27;0,29651269;6;0,12159882;5;0,61675304;29;0,33680555;54;0,39583334;55;0,14285715;21;0,25;6;0,16250001;8;Belarus-2020.0;BLR;3,465441366;-0,672904125;-0,251386576;19239,55314;1,80466E+11;4,049;5,548143575;;1;;2,2;;4,54088545;100;17,529;81,65;-0,42347525;46,21121293;9379952;79,483;0,700078189;25,36517923;-5,821358589;9;;16,96488803;;4,862639904
Cambodia;2020;0,42238604;55;0,48157823;45;0,36319384;59;0,40078264;59;0,62247169;67;0,4200727;35;0,21642528;9;0,21642528;5;0,47336656;52;0,55980605;59;0,50042909;19;0,18776339;13;0,53033936;46;0,60430086;55;0,60430086;65;0,50383508;51;0,53530329;66;0,70407653;51;0,37037039;61;0,3888889;52;0,21428572;43;0,40909091;45;0,43333334;66;Cambodia-2020.0;KHM;30,51604421;-3,096006731;-4,213653755;4276,184539;70115999219;0,172;2,940295143;;218;200,73;22,1;134,767;2,07794261;86,4;81,886;76,474;1,160057697;92,88953093;16396860;24,232;0,491589874;24,02431502;-2,462964735;;;5,385315633;;3,002350092
Ecuador;2016;0,41673251;80;0,53631854;87;0,29714647;50;0,47858739;93;0,54567891;98;0,53333855;85;0,37624353;55;0,47499588;45;0,49780545;80;0,5995506;95;0,60649979;81;0,26818547;35;0,59834015;87;0,61441076;82;0,44794381;59;0,63371348;97;0,50860065;85;0,67595208;58;0,36805555;82;0,22222222;24;0,25;63;0,37878788;41;0,26666668;56;Ecuador-2016.0;ECU;29,24892115;-1,226383985;-2,690499476;11587,8253;1,90499E+11;4,597;1,728264633;5,83348059;70;139,034;12,8;84,328;4,41607189;98,7;63,111;76,841;1,493389873;66,19256321;16439585;63,534;;25,09642408;-11,49391107;15;;14,60569393;;4,362748146
Ecuador;2020;0,41549157;54;0,54073781;59;0,29024532;37;0,6619972;68;0,65066916;69;0,45103124;43;0,60885572;54;0,53871226;39;0,51362813;58;0,55761588;58;0,50301152;20;0,39914784;46;0,58098489;59;0,67656159;64;0,39914784;35;0,58098489;65;0,59063399;68;0,50541067;7;0,22222222;10;0,29166669;36;0,3214286;58;0,34090909;23;0,27500001;39;Ecuador-2020.0;ECU;32,33294423;-7,787607091;-9,07131767;10356,9742;1,82165E+11;6,127;-0,338872393;7,800509142;66;213,076;11,1;114,477;4,9700942;98,85;;;1,401904626;70,81895233;17588595;64,166;0,594254851;21,21913234;-18,95519171;15;;16,35674;;4,114019871
Guatemala;2016;0,35004346;40;0,3428126;25;0,35727432;76;0,40999129;80;0,28815311;79;0,31871656;24;0,25627029;31;0,28963971;16;0,41935307;52;0,37943858;34;0,27766836;7;0,20332593;23;0,3581171;21;0,29755953;14;0,25723243;9;0,37580159;28;0,37858725;54;0,52906042;24;0,39197531;85;0,28703704;48;0,26190478;66;0,43434343;54;0,41111112;93;Guatemala-2016.0;GTM;36,94380522;2,677802555;0,989365749;8206,047987;1,29883E+11;2,583;4,448441999;;103;223,826;23;127,839;2,28762269;91,76586914;61,111;74,736;1,658073318;147,7014744;15827690;50,319;;13,87171705;-4,024362611;16;55,46525;10,44035279;;2,944740057
Guatemala;2020;0,34173916;24;0,29475537;2;0,38872296;63;0;1;0,4535301;63;0,45568773;45;0;1;0;1;0,47200081;51;0,45568773;42;0,08208492;1;0;1;0,48788485;35;0,16709572;1;0,08251398;2;0,47200081;40;0,38948682;49;0,65765768;39;0,2638889;27;0,44444445;60;0,30952382;55;0,40909091;45;0,51666665;68;Guatemala-2020.0;GTM;36,18394547;-1,791857695;-3,273321968;8389,106736;1,41426E+11;;3,214440622;18,96016456;96;239,504;20,2;134,551;2,47590232;96,64746857;;;1,519987854;157,3192703;16858333;51,836;0,461270094;13,70321532;-34,5803595;16;;11,46838235;;3,295030117
Mauritius;2016;0,21935588;3;0,29734668;8;0,14136508;2;0,23692609;35;0,07809755;37;0,27448303;18;0,15194711;15;0,18865798;8;0,38516307;41;0,32448304;18;0,28568968;9;0,19622575;21;0,34281072;18;0,3830165;21;0,41215959;41;0,3833757;31;0,34273085;41;0,20959474;6;0,26111111;31;0,05;1;0,08571429;5;0,2;2;0,11;8;Mauritius-2016.0;MUS;24,32992125;3,862468263;3,791130707;21324,06386;26948221725;6,814;0,977675135;1,622986434;52;177,357;12,9;80,051;2,5174036;99,6927948;54,032;71;0,068708233;632,8227341;1263747;40,91;;16,75081542;3,706375893;11;21,64483;14,88271302;;4,882070065
Mauritius;2018;0,27911564;8;0,38011226;10;0,17811902;5;0,25;26;0;1;0;1;0;1;0,32143345;3;0,42362788;25;0,45577666;33;0,53928471;28;0;1;0,37447426;11;0,55527174;36;0,5360359;48;0,55527174;47;0,55219769;52;0,55341554;10;0,25925925;19;0,27777779;22;0,07142857;3;0,18181819;2;0,1;4;Mauritius-2018.0;MUS;25,33863636;4,006740572;3,950035487;23018,51556;29131703863;6,427;3,216053831;2,856301406;50;174,708;13,8;81,11;2,57791424;99,78661346;53,469;73,619;0,054535454;633,7391087;1265577;40,793;0,623269916;18,04670361;10,98623255;11;22,82639;14,56243113;55,38179411;4,674479961
Mauritius;2020;0,1791128;1;0,15016884;1;0,20805676;8;0,2675615;43;0,11337284;35;0;1;0,29958799;14;0,03046856;2;0,08333334;1;0;1;0,14189096;2;0,06525232;6;0,03357473;1;0,20054124;2;0,06391408;1;0,18297975;1;0,37074316;43;0,40294027;1;0,3425926;58;0,11111111;6;0,07142857;3;0,34848487;28;0,16666667;9;Mauritius-2020.0;MUS;29,23968982;-14,54653815;-14,54849559;20231,85159;25613807362;8,627;2,580800772;2,696814484;84;198,757;14,9;100,889;3,4760139;99,46401978;63,658;86,905;0,00229068;633,9579369;1266014;40,76;0,621859252;17,13532082;-25,77706324;11;;17,5684045;;4,35243988
Uganda;2016;0,30975473;19;0,35133305;28;0,26817641;37;0,02307881;6;0;1;0,4450053;61;0,17511846;21;0,54734504;69;0,30878961;15;0,35873777;28;0,39757007;28;0,07550088;7;0,40118173;30;0,40193981;27;0,32326663;18;0,35994488;23;0,21006042;6;0,69628179;64;0,15625;1;0,20833334;18;0,17857143;29;0,64772725;95;0,15000001;16;Uganda-2016.0;UGA;34,07325892;4,781000293;1,344186747;2137,207278;82813146623;;5,706375046;11,56695937;311;359,046;37,6;264,368;0,77783573;26,7;;;3,334994747;193,2390734;38748299;22,624;;24,8711104;11,8781108;7;;7,351946844;;2,1378901
Uganda;2020;0,36547549;36;0,40251663;18;0,32843435;48;0,22336651;31;0,18763418;46;0,36505032;21;0,40126282;19;0,38365021;7;0,36505032;21;0,29689899;10;0,51436263;23;0,31486267;35;0,55984402;53;0,5759899;50;0,32280579;15;0,32228404;10;0,39581871;50;0,51238757;9;0,2638889;27;0,3888889;52;0,16666667;33;0,60606062;69;0,21666667;26;Uganda-2020.0;UGA;36,8244993;2,951306422;-0,423316497;2240,490237;99488097436;;3,313322895;10,04400196;284;337,48;32,1;244,897;0,67256367;42,13947678;;;3,332808745;221,447292;44404611;24,954;0,384176582;23,5178704;0,146167124;7;;9,511414465;44,18591431;2,572221756
Afghanistan;2016;0,40333423;72;0,44973484;49;0,35693362;74;0,41630793;81;0,2994495;81;0,405202;44;0,58320022;85;0,58071303;74;0,46959135;70;0,45552057;58;0,3861205;27;0,41404641;59;0,4739542;52;0,45832315;46;0,47106773;67;0,39324111;34;0,40336692;63;0,45500579;15;0,375;84;0,22222222;24;0,35714287;92;0,69696969;98;0,13333334;11;Afghanistan-2016.0;AFG;21,65934517;2,260314201;-0,345802497;2101,422187;72785293848;;4,383891955;6,69241862;750;274,045;51,1;204,096;0,60012972;97,7;;;2,581549399;53,10428376;34636207;25,02;;;;9;43,30205;;;4,543970108
Albania;2016;0,50181111;97;0,50697899;80;0,49664322;99;0,4237377;83;0,3047561;83;0,42862916;55;0,4487817;67;0,58602452;76;0,55829728;93;0,51988351;83;0,43430471;35;0,32980013;46;0,5186764;71;0,47898617;52;0,4922561;73;0,51015478;70;0,51634234;88;0,76998335;92;0,47569445;94;0,58333331;100;0,29464287;78;0,57954544;86;0,55000001;98;Albania-2016.0;ALB;16,51651558;3,314980684;3,480293217;12291,902;35352751626;15,418;1,275431684;2,742043475;7;82,916;8,4;45,389;2,80370712;99,89;51,267;75,263;-0,159880412;104,9671898;2876101;58,421;;24,36793122;0,3087266;9;;11,26931522;80,73558197;3,962090015
Azerbaijan;2016;0,37431607;58;0,30500478;12;0,44362736;95;0;1;0;1;0,29099715;21;0,15481195;16;0,44303566;41;0,33379361;22;0,36778861;31;0,29944944;12;0;1;0,37761718;28;0,32240874;16;0,33155939;19;0,52886385;73;0,30503923;23;0,3152526;9;0,56597221;100;0,33333334;59;0,21428572;49;0,45454547;60;0,64999998;100;Azerbaijan-2016.0;AZE;35,57508641;-3,09999988;-4,17717168;14232,19262;1,38875E+11;5;12,44337486;1,694023645;26;191,442;21,8;87,687;1,16339755;100;;;1,11785721;118,033289;9757812;55,021;;25,03458822;;10;;12,83206344;;2,903409958
Bangladesh;2016;0,34927104;39;0,46848291;57;0,23005916;20;0,32974955;55;0,42096111;90;0,41089526;48;0,43781191;63;0,47457826;44;0,50696129;81;0,47031453;64;0,42754656;32;0,3704499;49;0,49986461;63;0,5305956;67;0,44787776;58;0,47953433;60;0,49388739;81;0,56866252;34;0,33055556;69;0,2;16;0,21428572;49;0,24545455;6;0,16;22;Bangladesh-2016.0;BGD;29,67883808;7,113478213;5,803210397;4589,093522;7,33266E+11;4,35;5,513525727;2,247401006;196;169,798;29,5;107,952;0,56968528;75,92;57,53;52,88;1,230795354;1227,50686;159784568;35,083;;30,23976392;8,909372151;5;;5,865298315;;2,221199989
Barbados;2016;0,35597;44;0,28082165;7;0,43111834;93;0,34778136;64;0,19858229;68;0,18993284;10;0,18272416;22;0,13314155;7;0,34778133;24;0,41469845;45;0,28522706;8;0,21647488;26;0,14749709;3;0,39749706;25;0,41469845;42;0,36397195;26;0,31416374;30;0,16666666;4;0,54166669;99;0,44444445;89;0,26190478;66;0,59090912;87;0,31666666;75;Barbados-2016.0;BRB;32,42022256;2,534996856;2,326724771;16190,2363;4511393155;8,247;1,281928131;7,895237377;48;129,608;12,8;88,826;3,15078282;100;59,451;84,14;0,2033295;648,0209302;278649;31,193;;16,15324262;;11;29,6064;13,39169574;146,608541;4,697669983
Botswana;2016;0,33507161;30;0,3252286;17;0,34491462;67;0,13217777;18;0,05033391;26;0,33479688;27;0,31969002;41;0,40521714;31;0,23014566;6;0,33271512;20;0,45043766;38;0,21420097;25;0,34883919;20;0,29746774;13;0,26969749;10;0,3760044;29;0,25283524;11;0,52865463;23;0,44675925;92;0,25;33;0,2202381;53;0,50757575;71;0,30000001;68;Botswana-2016.0;BWA;47,19611964;7,204424759;5,051373153;14373,33874;33812072030;;2,814957914;;134;297,446;35,3;198,163;3,83726597;64,20296478;;;2,02880249;4,150858433;2352416;67,933;;24,51917227;-9,770750511;;;28,47572183;15,80495231;8,73589325
Dominican Republic;2016;0,32728039;24;0,35670653;29;0,29785424;51;0,21464869;30;0,22683677;72;0,41771522;52;0,18773204;23;0,37725148;24;0,37975222;38;0,36128914;29;0,31397811;18;0,36514327;48;0,34213978;17;0,45385674;43;0,31299666;15;0,29372767;8;0,37429893;51;0,52369243;22;0,30277777;53;0,25;33;0,24285714;61;0,36363637;38;0,33000001;79;Dominican Republic-2016.0;DOM;29,94061721;6,659200263;5,425601523;15967,20228;1,68096E+11;7,284;1,614166072;15,35013968;102;193,207;28,9;106,01;2,66466618;98,9;58,023;82,188;1,163320183;217,9174498;10527592;79,436;;22,94514776;11,70503405;15;;10,3026904;;3,850495577
El Salvador;2016;0,32555394;23;0,34139934;23;0,30970854;55;0,34125128;59;0,09999999;41;0,39026988;40;0,09999999;10;0,21060018;11;0,32966968;20;0,34986463;26;0,39889893;29;0,39028561;56;0,31926897;14;0,25578037;10;0,20784712;4;0,34015027;14;0,43242276;72;0,69130677;61;0,18888889;4;0,36666667;72;0,2857143;74;0,42727274;51;0,28;62;El Salvador-2016.0;SLV;39,28271241;2,539062411;2,220085315;8447,103666;52798705936;4,418;0,604049087;84,40911222;42;302,876;12,8;118,159;4,84736443;96;59,353;80,516;0,311563471;301,6655405;6250510;70,501;;15,490279;4,538135787;15;47,18061;16,31643933;52,06565617;3,825239897
Ethiopia;2016;0,40089056;70;0,33002546;20;0,47175565;98;0,25380325;39;0;1;0,33713657;28;0,29915613;37;0,42414007;35;0,26527232;10;0,23463367;7;0,33438322;19;0,3858009;54;0,30049938;11;0,51513922;64;0,43229771;48;0,26527232;7;0,26688179;16;0,39579362;11;0,35185185;74;0,33333334;59;0,2857143;74;0,78787881;99;0,60000002;99;Ethiopia-2016.0;ETH;28,13329155;9,433482658;6,501211497;1864,487668;1,96318E+11;;6,628133372;;356;270,596;41,3;184,946;0,90002954;42,9;;;2,716053972;93,29886502;105293228;19,866;;37,3487737;10,57856879;8;;11,1344515;29,00569007;5,061513901
Ghana;2016;0,47515378;94;0,58408821;97;0,36621934;78;0,55035704;96;0,29871058;80;0,5318498;83;0,36079198;51;0,65678042;92;0,67201555;100;0,5876438;93;0,69647062;95;0,21047898;24;0,63741195;96;0,60753065;79;0,64584458;96;0,60848838;93;0,5;83;0,78057331;95;0,2638889;33;0,375;74;0,30357143;79;0,61363637;92;0,27500001;59;Ghana-2016.0;GHA;37,50243804;3,37346575;0,983231575;4662,011474;1,37782E+11;;17,45463471;1,857597553;258;274,45;37,9;213,34;1,3003906;79,3;;;2,339383259;129,886187;29554303;54,749;;24,82616906;12,09819933;11;;7,886931214;;4,394529819
Jamaica;2016;0,32918456;28;0,31838113;15;0,33998799;64;0,39446247;75;0,1100703;45;0;1;0,10283538;11;0,18878895;9;0,28792918;13;0,42543358;48;0,54024297;62;0,0173345;4;0,37712795;27;0,04958262;3;0,43318328;49;0,4235985;42;0,41051996;66;0,62585098;44;0,31018519;57;0,3888889;77;0,2857143;74;0,5151515;74;0,2;35;Jamaica-2016.0;JAM;34,84211109;1,375223064;1,076815428;9906,04022;27763609394;8,634;2,351021975;48,31063524;98;185,5;12,5;126,268;3,62554812;96,5848465;56,974;75,323;0,294793626;258,7899354;2802695;55,098;;21,19206689;-0,103472063;6;35,87399;13,83994662;122,6557478;5,314610004
Kosovo;2016;0,4059221;75;0,4279457;43;0,3838985;87;0;1;0,20317073;71;0,47968653;71;0,23541886;28;0,33057997;19;0,48324463;74;0,22326301;6;0,51578265;56;0,35525626;47;0,57704294;82;0,31360567;15;0,49404207;74;0,66794366;99;0,34654495;46;0,70422214;71;0,19907407;6;0,44444445;89;0,32142857;83;0,62121212;93;0,33333334;80;Kosovo-2016.0;XKX;;5,571774535;6,203640691;10031,04743;17830758577;27,491;0,273169431;2,170531832;;95,448;12,2;52,525;;;16,785;63,488;-0,596734074;;1777557;;;28,01159663;16,37306174;;;12,08481448;;
